chain_id,chain_name,product_group_ids
134474,10 идеальных пицц,[1]
127326,Дядюшка Чао,[39]
107166,Grechka,"[3, 29]"
34722,Чайхона №1 by Timur Lansky,"[2, 5, 22, 44, 51]"
87242,Osaka,"[1, 2, 40]"
178622,Friends&Burgers,[6]
110962,Delmario,"[1, 2, 5, 18, 51]"
179222,Лентяево,[43]
150858,Еда Русская Печка,"[5, 19]"
120886,Шефролл,"[2, 40]"
174178,Хинкали Хаус,[37]
11754,Папа Джонс,"[1, 26, 51]"
141562,Chin-Chin,"[2, 18, 40]"
61234,Pronto,"[1, 2, 23, 40]"
141526,Бульвар,"[3, 5, 25, 33]"
107358,Мексиканец,"[1, 26, 34, 35]"
172942,СУШИ24,"[1, 2, 5, 6]"
7834,Шаурма 24,"[1, 3, 5, 19, 27]"
83870,ТИГРАМБА,"[1, 2, 24, 41]"
157170,KFC,"[6, 26]"
148610,Хинкали Хаус,"[21, 25, 29, 37]"
52942,Шашлык-Машлык,[5]
170274,Хинкали на районе,[37]
80566,БУРГЕР Sheff,"[1, 6, 26, 29]"
168662,Лелея Фрэ,"[1, 23, 34]"
10118,Папа Джонс,"[1, 26]"
54642,Кунг-Фу Панда,"[2, 18, 40]"
8222,Baba Yaga,"[25, 43]"
168598,Найт Китчен,[1]
168526,Subway,"[26, 29]"
170174,Tokyo Street,[40]
122766,KFC,"[6, 26]"
111166,Унга,[24]
148282,PARMI pizza,"[1, 6, 23, 34]"
122466,Italiano,"[1, 42]"
150934,Гараж,[25]
122698,HOUSE,"[5, 26, 37]"
118062,Burger King,"[6, 26]"
173038,Kimono,"[2, 40]"
122330,Макдоналдс,"[6, 26]"
172018,Ретро,"[1, 5, 25]"
112186,БанZZик,"[1, 2, 18]"
147038,Кофебулка,"[1, 6, 26]"
162118,Лелея Фрэ,"[1, 23, 42]"
118562,KFC,"[6, 26]"
136802,ƎCLAIR,"[25, 27, 34, 42]"
30874,Сытый Федот,"[1, 6, 24, 25]"
166594,Lavash,[19]
157366,KFC,"[6, 26]"
171962,ICrab,[20]
122326,Макдоналдс,"[6, 26]"
129298,Burger King,"[6, 26]"
122630,Макдоналдс,"[6, 26]"
121110,СЫТЫЙ SAMURAI,"[2, 40]"
121934,Блинная №1,[43]
44446,Шматик,"[1, 2, 5, 43]"
113062,АРИГАТО,"[2, 18]"
82226,ПАЛКИ-СКАЛКИ,"[1, 2, 26, 40]"
175778,Panasia,[2]
113942,DЯDЯ DЁНЕR,"[19, 28]"
174390,KUSHI-SUSHI,"[2, 18, 40]"
139482,Макдоналдс,"[6, 26]"
109166,Burger King,"[6, 26]"
125494,Siberian Story,"[29, 34, 51]"
39442,LUKIZZO PIZZA,"[1, 2, 24, 25]"
105278,ДАВАЙ СУШИ,"[1, 2, 40, 42]"
172450,Mania bakery,"[24, 30, 34]"
127590,КОФЕБУЛКА,"[27, 30, 34, 51]"
90786,Мир Суши,"[2, 27, 41]"
174194,СОПКА,"[1, 25, 34, 43]"
154070,VOLNA,[25]
19242,Джо-Джо,"[3, 5, 37]"
118222,Burger King,"[6, 26]"
169678,ГРИЛЬ.ТОЧКА,"[6, 19, 28, 35]"
113506,Burger King,"[6, 26]"
124226,Макдоналдс,"[6, 26]"
161326,Bitto Pizza,[1]
124510,Макдоналдс,"[6, 26]"
124518,Макдоналдс,"[6, 26]"
118142,Burger King,"[6, 26]"
144474,ROLLS,"[1, 2, 6, 34]"
154498,Сёгун,"[2, 24, 40]"
122854,KFC,"[6, 26]"
159174,Pankoff Bakery,"[26, 27, 34, 52]"
163522,kairolls,"[1, 2]"
132946,ЛОСЬ и ЛОСОСЬ,"[2, 23, 26]"
64426,Burger King,"[6, 26]"
151994,Сытная Столовая,"[25, 30]"
106522,Пиццуля,"[1, 42]"
113578,Burger King,"[6, 26]"
75910,in tempo,[1]
121250,PeliBox,"[33, 34, 43, 47]"
122318,Макдоналдс,"[6, 26]"
157206,KFC,"[6, 26]"
172730,Subway,[29]
129642,Fettuccine pasticceria,"[1, 23]"
124538,Макдоналдс,"[6, 26]"
119610,KFC,"[6, 26]"
70586,ШИКОТАН,"[1, 2, 36]"
124566,Макдоналдс,"[6, 26]"
52114,Гигант-суши,"[1, 2, 18]"
163722,Провиант,[3]
136742,Макдоналдс,"[6, 26]"
150106,Чак-чак & Эчпочмак,"[24, 30]"
157050,Семь Хлебов,"[33, 43]"
120978,My food,"[33, 34, 48]"
117706,Макдоналдс,"[6, 26]"
125394,KFC,"[6, 26]"
166714,Порт-Брю,"[23, 29, 34]"
175930,Матрёшка,[43]
175030,Kuzina,[27]
168414,SHAURMEALS,"[19, 26]"
127978,Southern Fried Chicken Pizza & Sushi,"[1, 6, 18, 26]"
152914,Doner Master,[19]
146002,Хан Буз,[18]
145074,Пыл да Жар,"[3, 30]"
157138,Корица,[25]
95438,Hot Lavash,[1]
123950,Foodtaxi,"[1, 2]"
8950,IL Патио,"[1, 23, 42, 51]"
160454,Фобошная Кофешная,[39]
104986,Мост,"[3, 25, 33, 43]"
154590,Русская трапеза,"[25, 43]"
160478,Spot & Choo`s,[6]
59534,ТУТ ВАМ ВОТ,"[18, 24, 25]"
116058,ПАЛКИ-СКАЛКИ,"[1, 2, 6, 18]"
136994,GARDEN COFFEE,[34]
137418,Самокат. Продукты,
124738,Макдоналдс,"[6, 26]"
108642,Burger King,"[6, 26]"
163186,MANGAL,"[5, 19]"
114878,Макдоналдс,"[6, 26]"
117102,Макдоналдс,"[6, 26]"
166586,Хинкальная Кацо,"[21, 37]"
168706,КишМиш,[44]
40454,Антрекот,"[6, 25]"
48146,Перчини,"[1, 23, 42]"
119590,KFC,"[6, 26]"
131210,Подорожник,"[19, 26, 34, 51]"
117814,Кухня на районе,"[25, 33]"
133522,Самокат. Продукты,
129286,Макдоналдс,"[6, 26]"
112778,ШашлыкоFF,"[5, 26, 34]"
125490,Макдоналдс,"[6, 26]"
97818,Вилка Ложка,"[30, 33, 34, 43]"
16934,Шашлык online,"[5, 18, 25, 27]"
45490,Ваши Суши,"[1, 2, 18, 26]"
165374,Шеф,[25]
145646,BAO,[18]
134858,BELOK,"[19, 26]"
108610,Burger King,"[6, 26]"
157802,Хинкальная Кацо,"[21, 37]"
164186,Burger King,"[6, 26]"
125558,Макдоналдс,"[6, 26]"
141966,КОРЖ,"[27, 34]"
125374,Макдоналдс,"[6, 26]"
117714,Макдоналдс,"[6, 26]"
84066,Subway,"[26, 29]"
43706,Город-Сад,"[27, 34, 47, 48, 51]"
155146,DEBATON,"[24, 27, 34]"
126146,KFC,"[6, 26]"
85462,Суши Мастер,"[2, 18, 51]"
168694,Поль Бейкери,"[23, 29, 30, 34]"
138590,Макдоналдс,"[6, 26]"
152310,Советская Блинная,"[24, 43]"
138582,Макдоналдс,"[6, 26]"
55146,Ананас,"[1, 2, 5, 23]"
134018,Макдоналдс,"[6, 26]"
171942,Traveler`s coffee,[29]
165874,Берег,"[30, 43]"
122518,Макдоналдс,"[6, 26]"
162598,Шаурма Пати,[19]
141870,Макдоналдс,"[6, 26]"
168758,Улус,[25]
121842,FRESHROLL24,[2]
117466,Макдоналдс,"[6, 26]"
115430,кулинарный дом Александр,"[1, 5, 20, 30, 51]"
31622,КусОк,"[1, 2, 20, 40]"
168622,Блинки,[43]
53638,Челентано,"[1, 3, 6, 19, 51]"
61314,Три Колобка,"[3, 30, 40, 43]"
65210,La Tua,"[1, 2, 23]"
108614,Burger King,"[6, 26]"
138554,Перчини,"[1, 23, 42]"
108478,Безопасный Кекс,"[27, 34]"
108490,4 samurai,"[1, 2, 6, 18]"
126030,KFC,"[6, 26]"
173318,Четыре стихии,"[1, 2, 5, 38]"
161626,Fix Еда,[2]
147106,Subway,"[26, 29]"
166758,Белоснежка,"[27, 30, 43]"
156238,Папа Гриль,"[6, 19, 26, 52]"
123366,Шаурма не за горами,[19]
170978,Восточный дворик,"[5, 20, 24, 37]"
22098,Сковородка,[43]
160874,Ай Эм Конфидент,"[25, 27, 34]"
110218,Касуро,"[2, 40]"
130298,Русская Пицца,"[1, 2]"
118582,KFC,"[6, 26]"
155554,AL`REZE,"[23, 42]"
146770,Давай суши,"[1, 2, 40]"
166070,Донер-Кебаб,[19]
149094,Crazy Rice,"[1, 2, 40, 42]"
123862,VAREZHKA,"[23, 29, 34]"
154246,Формула Кофе,[27]
175406,В Теме Вкуса,"[1, 2, 6]"
95674,Огромные суши,"[1, 2, 25]"
134538,Kuzina,[27]
111906,Казан_мангаЛ,"[1, 5, 23]"
21642,Chicago pizza,"[1, 2, 25, 40]"
105646,Шатун,[5]
109134,Burger King,"[6, 26]"
120130,ИЧИБАН,"[2, 18, 40]"
175098,ПАЛКИ-СКАЛКИ,"[1, 2, 6, 18]"
160782,Traveler's Coffee,"[27, 52]"
110054,MYBOX,"[2, 51]"
157222,KFC,"[6, 26]"
109222,Burger King,"[6, 26]"
122806,Макдоналдс,"[6, 26]"
113818,KOTLETA,[6]
127886,Быстроном,
133994,Макдоналдс,"[6, 26]"
140042,Pokewoke,"[18, 36, 48]"
144698,Кардамон,"[31, 36]"
59018,Мяссорти,"[2, 5]"
11318,Тануки,"[2, 18, 36, 40]"
64046,Жар-Пицца,"[1, 51]"
136454,Кондитерская Карамель,[27]
173214,Cinnabon,"[27, 30]"
107830,Томат и Чеддер,"[1, 42]"
163578,Чайхана Тюбетейка,"[2, 5, 27, 44]"
136866,Пиццерия Джузеппе,[1]
58318,Суши на Дом,"[2, 20, 40, 41]"
147018,The Village,"[20, 24, 25, 27]"
137098,Пышка,"[25, 30, 43]"
117710,Макдоналдс,"[6, 26]"
135298,Макдоналдс,"[6, 26]"
18626,Пить Кофе,"[1, 2, 27, 34, 51]"
124462,Макдоналдс,"[6, 26]"
114386,ЛИНИЯ ВКУСА,"[1, 2, 3, 18]"
157322,KFC,"[6, 26]"
139506,Макдоналдс,"[6, 26]"
124790,Макдоналдс,"[6, 26]"
175962,Really Grilly,"[5, 19]"
59978,ДЖекина Доставка,"[1, 2, 6, 18]"
126374,Макдоналдс,"[6, 26]"
123866,Макдоналдс,"[6, 26]"
131726,Сэндвич&Паста,"[23, 29, 43]"
129714,Cinnabon,"[27, 30]"
133974,Макдоналдс,"[6, 26]"
164182,PIZZA FUNK,[1]
116890,ШАУРМА В ПИТЕ,[19]
171602,Веста пицца,"[1, 42]"
120694,Макдоналдс,"[6, 26]"
137562,Макдоналдс,"[6, 26]"
128194,Теремок,"[24, 33, 43]"
172090,МАНГАЛКЛАБ ,"[1, 2, 5, 26]"
43078,ArtFood,"[23, 24, 27, 43, 51]"
172394,KFC,"[6, 26]"
160594,ШИПР,[43]
127194,Макдоналдс,"[6, 26]"
81870,Burger King,"[6, 26]"
162334,KFC,"[6, 26]"
173762,Фан-Beer,[1]
174410,Восточная шаурма,"[19, 26]"
139562,Макдоналдс,"[6, 26]"
157446,KFC,"[6, 26]"
47378,Гриль Мания,[5]
178322,Маккамбургер,"[1, 2, 6, 43]"
120634,KFC,"[6, 26]"
136794,Макдоналдс,"[6, 26]"
172246,Шаурма на Фабричной,"[6, 19]"
129406,Burger King,"[6, 26]"
113666,Зарафшан,"[22, 44]"
138862,SaVaGa,"[25, 30, 37]"
150222,Kebab Bar,"[5, 25]"
154814,Black & White,"[25, 44]"
153542,Вермишель,"[1, 20, 25]"
118882,My Asia,"[2, 40]"
112582,СУШИ Rolls,[2]
108982,Лаваш,"[5, 23]"
165578,Pizza Express,[1]
135306,Макдоналдс,"[6, 26]"
120590,KFC,"[6, 26]"
174282,Foodtaxi,"[1, 2]"
125530,Макдоналдс,"[6, 26]"
158654,Шеф на районе,"[23, 26, 34, 36]"
178082,Плов Хауз,"[1, 2, 18, 44]"
140074,TomYumBar,"[2, 36, 39]"
81726,Subway,"[26, 29]"
143230,Теремок,"[24, 33, 43]"
19938,Миндаль,"[25, 38, 40, 44]"
126246,KFC,"[6, 26]"
166598,БЛИНБЕРИ,"[26, 33, 34, 43]"
172542,Макдоналдс,"[6, 26]"
162806,Буханка,"[27, 30]"
126386,Макдоналдс,"[6, 26]"
136826,Макдоналдс,"[6, 26]"
121526,KFC,"[6, 26]"
134130,ШАУРМА МАРКЕТ,"[5, 19, 26, 35]"
117202,OranG,"[1, 2, 51]"
138662,Макдоналдс,"[6, 26]"
128566,BAZAR,"[5, 27, 37, 44]"
177134,Макдоналдс,"[6, 26]"
154486,Наша Пекарня,"[1, 30]"
106194,Эпатаж,"[1, 2, 6, 18]"
133058,CHICKEN HOUSE,"[25, 26]"
156018,Кухня с акцентом,"[1, 5, 26]"
121002,SUSHI5,[2]
165910,АМАР САЙН,[25]
24446,Панда,"[2, 40, 41]"
83946,Kansai,"[1, 2, 40, 42]"
101486,Sushin,"[2, 18]"
158758,Baker Street,"[25, 43]"
165326,Giros grill,"[6, 32]"
63350,Шоколадница,"[26, 27, 34, 42, 43]"
113494,Burger King,"[6, 26]"
142186,Чайхона & Kebab,"[5, 44]"
140606,Макдоналдс,"[6, 26]"
113254,Burger King,"[6, 26]"
165466,Оливер,"[1, 23, 34, 48]"
175494,Doner House,"[19, 30]"
123238,KFC,"[6, 26]"
65206,Dostaевский,"[1, 2, 3, 18]"
158918,Космопицца,[1]
168458,ЛюдиЛюбят,"[3, 29, 30, 34]"
147102,Subway,"[26, 29]"
177258,Макдоналдс,"[6, 26]"
142938,БЛИНБЕРИ,"[33, 34, 43]"
171054,Мясо Огонь,"[5, 25, 43, 48]"
114018,Sushi Star&Pizza,"[1, 2]"
169766,Верный,
109218,Burger King,"[6, 26]"
147882,Кебаб-бар,"[5, 25]"
20286,BarBQ,"[5, 24, 25]"
88594,MYBOX,"[1, 2, 18, 36, 51]"
134606,PETRUCCIO,"[1, 23, 42]"
135286,Макдоналдс,"[6, 26]"
19550,СушиПОРТ,"[1, 2, 18, 20]"
160606,Мангал Шаурма на углях,"[1, 5, 19, 47]"
130766,Sushi Nyam,"[1, 2, 18, 40]"
117734,ХИНkali,"[21, 25, 37]"
70918,Оджахури,"[21, 37]"
149218,Трэвелерс кофе,"[29, 34]"
124470,ХОЧУ ШАУРМУ,[19]
151262,Siesta-Cafe,"[5, 25, 34]"
169226,BARELLI,"[1, 23, 30, 42]"
118466,Burger King,"[6, 26]"
46674,ШашлыкоFF,"[5, 23, 24, 25]"
157650,Jan-pizza,"[1, 26, 40]"
153394,Мацони,"[19, 37]"
93502,Subway,"[26, 29]"
68206,Папа Панда,"[1, 2, 18]"
112062,Burger King,"[6, 26]"
135302,Макдоналдс,"[6, 26]"
118826,KFC,"[6, 26, 51]"
113174,Burger King,"[6, 26]"
175942,Dali,"[27, 29, 34]"
160954,Донская пекарня,[30]
156714,KFC,"[6, 26]"
159566,Суша,"[2, 18, 40]"
172546,Amici,"[1, 2]"
108466,БЛИНМАСТЕР,"[43, 51]"
161494,Мастер Шоколад,[27]
120390,KFC,"[6, 26]"
107954,СушКО,"[2, 18, 40]"
17842,Угольки и Мясо,"[5, 24, 25]"
115618,2A CONCEPT,"[27, 34, 48]"
121522,KFC,"[6, 26]"
126334,Pizza Express 24,[1]
168510,StreetFoodMarket,[26]
166734,Кулинария Ирины Князевой,"[34, 43]"
150374,БЭТ.ШАВЕРМА,[19]
152542,Subway,"[26, 29]"
115398,Ракета,"[6, 29]"
154162,Быковский,"[1, 5, 6, 25]"
78542,Мушмула,"[5, 27, 30, 37, 51]"
156514,Точно Сочно,"[6, 25]"
141134,Сытый Круассан,[30]
150134,Subway,"[26, 29]"
161182,Coffee Cake,"[27, 34, 52]"
144878,The doner,[26]
170526,Сакура,"[1, 2, 19]"
155946,Subway,"[26, 29]"
54026,Суши Мастер,"[2, 20, 51]"
29894,MYBOX,"[1, 2, 18, 36, 51]"
160822,Мечтатели,[37]
81494,Граф Быстров,"[1, 2, 18]"
108066,Шашлык на вынос,[5]
159466,Pizz'n'roll,[1]
124982,White Fox,"[23, 27, 34]"
106930,Italiano Pizza,"[1, 2, 23]"
162578,Сheburek.me,[26]
111118,Bela Kava,"[6, 18, 34, 35]"
165670,Поль Бейкери,"[29, 30, 42, 43]"
145550,БЛИНБЕРИ,"[26, 30, 34]"
81046,Малика,"[27, 44]"
122050,Stardogs,"[26, 28, 29]"
170458,Вилка Ложка,[43]
54626,Corner Grill,"[2, 6, 25, 36]"
127754,СушиПОРТ,"[2, 6, 20, 26]"
21762,A' Zushi,"[2, 20]"
171402,Гастробар ИЮЛЬ,"[27, 30]"
27318,MYBOX,"[2, 40, 51]"
161778,Шаурма Халяль №1,[19]
155718,Redberry,"[23, 34]"
67582,Хаlif,"[5, 20, 25]"
129794,Крошка Картошка,"[29, 34, 43, 51]"
135310,Макдоналдс,"[6, 26]"
139494,Макдоналдс,"[6, 26]"
153742,TESLA BURGER,[6]
27410,MYBOX,"[2, 18, 36, 40, 51]"
126622,Vo Gan Udon,[18]
164126,Перчини grill & wine ,"[1, 23, 25, 42]"
104442,Subway,"[26, 29]"
137138,Шашлык Экспресс,"[5, 19]"
137338,пралине,[27]
167354,Сеньор Буррито,"[6, 25, 35]"
156734,KFC,"[6, 26]"
117902,Френдс,"[6, 25, 34, 42, 51]"
37490,Parmesan,"[24, 25, 29, 43]"
161350,Home Food от Хлеб Насущный,[48]
141222,TABLE,"[34, 48]"
109138,Burger King,"[6, 26]"
137798,Макдоналдс,"[6, 26]"
123914,Urban Grill,"[1, 5, 26, 38]"
153018,Суфра,"[5, 37]"
153754,Шаурма №1,"[19, 26, 28]"
142274,Макдоналдс,"[6, 26]"
157894,Sweet Home,[27]
128858,К теще на блины,"[43, 51]"
126142,Burger King,"[6, 26]"
170466,Вкус Востока,"[1, 19, 52]"
123038,Суши Линк,"[2, 18, 26, 47]"
138626,Макдоналдс,"[6, 26]"
155338,Grill Point,"[6, 26, 28]"
168238,Gagawa,"[25, 45]"
156914,Чилли-Вилли,"[1, 2, 6, 18]"
69966,Burger King,"[6, 26]"
35586,Жар-пицца,"[1, 51]"
163426,Суши Wok,[2]
174994,Хокку,"[2, 36]"
17454,UDC кафе,"[23, 26, 27, 42]"
157806,ВкусВилл,
108458,Zебры,"[2, 18, 24, 40]"
176478,PINSA & PIZZA,"[1, 23, 26, 42]"
20302,EVROROLL,"[1, 2]"
146534,Mama Roma,"[1, 23, 42]"
108634,Burger King,"[6, 26]"
141502,Пиццилия,"[1, 2, 26]"
141410,BITTERSWEET,[34]
158570,Гастролеры,"[26, 36]"
120186,KAZUKI,"[1, 2, 44]"
24126,Ши-Фу,"[1, 2, 25, 40]"
172514,SUSHIBOX,"[2, 18, 36, 40]"
60054,American Hot Pizza,"[1, 35]"
81998,MYBOX,"[2, 18, 36, 40, 51]"
105434,Gytbar,"[6, 25, 51]"
174482,Subway,"[26, 29]"
160706,Забыли Сахар,"[18, 26, 34]"
169094,Bonetti,[26]
172646,Просто вкусный шашлык,[5]
147822,Перекус,[33]
126858,Царская Шаурма,"[19, 26]"
122502,La Terrasse,"[6, 23, 25]"
95622,Китайская кухня,"[18, 38]"
125410,KFC,"[6, 26]"
122746,Level Kitchen,"[33, 34, 48]"
26466,Суши City,"[1, 2, 20, 40, 41]"
6322,BIG FISH,"[1, 2, 18, 40]"
96374,Фабрика пицца,"[1, 42, 51]"
135874,Макдоналдс,"[6, 26]"
13898,Суши НСК,"[1, 2, 18]"
167786,ХВОСТ,[34]
109706,DIMASH,[2]
120134,ЕВРО КЕБАБ,"[19, 26, 28]"
119130,Pizza Hut,[1]
136598,Ням-Ням,"[19, 26, 30]"
108650,Burger King,"[6, 26]"
116118,CHICAGO NINJA,"[2, 18, 40]"
16138,Суши Точка,"[1, 2, 5, 20]"
162722,Мистер Блин,"[27, 29, 43]"
175466,Макдоналдс,"[6, 26]"
162358,Каре-Бургер ,"[6, 26]"
150386,Кинг Кебаб,"[19, 26]"
160082,Ковчег,"[5, 19]"
