chain_id,chain_name
108478,Безопасный Кекс
108490,4 samurai
126030,KFC
173318,Четыре стихии
161626,Fix Еда
147106,Subway
166758,Белоснежка
156238,Папа Гриль
123366,Шаурма не за горами
170978,Восточный дворик
22098,Сковородка
160874,Ай Эм Конфидент
110218,Касуро
130298,Русская Пицца
118582,KFC
155554,AL`REZE
146770,Давай суши
166070,Донер-Кебаб
149094,Crazy Rice
123862,VAREZHKA
154246,Формула Кофе
175406,В Теме Вкуса
95674,Огромные суши
134538,Kuzina
111906,Казан_мангаЛ
21642,Chicago pizza
105646,Шатун
109134,Burger King
120130,ИЧИБАН
175098,ПАЛКИ-СКАЛКИ
160782,Traveler's Coffee
110054,MYBOX
157222,KFC
109222,Burger King
122806,Макдоналдс
113818,KOTLETA
127886,Быстроном
133994,Макдоналдс
140042,Pokewoke
144698,Кардамон
59018,Мяссорти
11318,Тануки
64046,Жар-Пицца
136454,Кондитерская Карамель
173214,Cinnabon
107830,Томат и Чеддер
163578,Чайхана Тюбетейка
136866,Пиццерия Джузеппе
58318,Суши на Дом
147018,The Village
137098,Пышка
117710,Макдоналдс
135298,Макдоналдс
18626,Пить Кофе
124462,Макдоналдс
114386,ЛИНИЯ ВКУСА
157322,KFC
139506,Макдоналдс
124790,Макдоналдс
175962,Really Grilly
59978,ДЖекина Доставка
126374,Макдоналдс
123866,Макдоналдс
131726,Сэндвич&Паста
129714,Cinnabon
133974,Макдоналдс
164182,PIZZA FUNK
116890,ШАУРМА В ПИТЕ
171602,Веста пицца
120694,Макдоналдс
137562,Макдоналдс
128194,Теремок
172090,МАНГАЛКЛАБ 
43078,ArtFood
172394,KFC
160594,ШИПР
127194,Макдоналдс
81870,Burger King
162334,KFC
173762,Фан-Beer
174410,Восточная шаурма
139562,Макдоналдс
157446,KFC
47378,Гриль Мания
178322,Маккамбургер
120634,KFC
136794,Макдоналдс
172246,Шаурма на Фабричной
129406,Burger King
113666,Зарафшан
138862,SaVaGa
150222,Kebab Bar
154814,Black & White
153542,Вермишель
118882,My Asia
112582,СУШИ Rolls
108982,Лаваш
165578,Pizza Express
135306,Макдоналдс
120590,KFC
174282,Foodtaxi
125530,Макдоналдс
158654,Шеф на районе
178082,Плов Хауз
140074,TomYumBar
81726,Subway
143230,Теремок
19938,Миндаль
126246,KFC
166598,БЛИНБЕРИ
172542,Макдоналдс
162806,Буханка
126386,Макдоналдс
136826,Макдоналдс
121526,KFC
134130,ШАУРМА МАРКЕТ
117202,OranG
138662,Макдоналдс
128566,BAZAR
177134,Макдоналдс
154486,Наша Пекарня
106194,Эпатаж
133058,CHICKEN HOUSE
156018,Кухня с акцентом
121002,SUSHI5
165910,АМАР САЙН
24446,Панда
83946,Kansai
101486,Sushin
158758,Baker Street
165326,Giros grill
63350,Шоколадница
113494,Burger King
142186,Чайхона & Kebab
140606,Макдоналдс
113254,Burger King
165466,Оливер
175494,Doner House
123238,KFC
65206,Dostaевский
158918,Космопицца
168458,ЛюдиЛюбят
147102,Subway
177258,Макдоналдс
142938,БЛИНБЕРИ
171054,Мясо Огонь
114018,Sushi Star&Pizza
169766,Верный
109218,Burger King
147882,Кебаб-бар
20286,BarBQ
88594,MYBOX
134606,PETRUCCIO
135286,Макдоналдс
19550,СушиПОРТ
160606,Мангал Шаурма на углях
130766,Sushi Nyam
117734,ХИНkali
70918,Оджахури
149218,Трэвелерс кофе
124470,ХОЧУ ШАУРМУ
151262,Siesta-Cafe
169226,BARELLI
118466,Burger King
46674,ШашлыкоFF
157650,Jan-pizza
153394,Мацони
93502,Subway
68206,Папа Панда
112062,Burger King
135302,Макдоналдс
118826,KFC
113174,Burger King
175942,Dali
160954,Донская пекарня
156714,KFC
159566,Суша
172546,Amici
108466,БЛИНМАСТЕР
161494,Мастер Шоколад
120390,KFC
107954,СушКО
17842,Угольки и Мясо
115618,2A CONCEPT
121522,KFC
126334,Pizza Express 24
168510,StreetFoodMarket
166734,Кулинария Ирины Князевой
150374,БЭТ.ШАВЕРМА
152542,Subway
115398,Ракета
154162,Быковский
78542,Мушмула
156514,Точно Сочно
141134,Сытый Круассан
150134,Subway
161182,Coffee Cake
144878,The doner
170526,Сакура
155946,Subway
54026,Суши Мастер
29894,MYBOX
160822,Мечтатели
81494,Граф Быстров
108066,Шашлык на вынос
159466,Pizz'n'roll
124982,White Fox
106930,Italiano Pizza
162578,Сheburek.me
111118,Bela Kava
165670,Поль Бейкери
145550,БЛИНБЕРИ
81046,Малика
122050,Stardogs
170458,Вилка Ложка
54626,Corner Grill
127754,СушиПОРТ
21762,A' Zushi
171402,Гастробар ИЮЛЬ
27318,MYBOX
161778,Шаурма Халяль №1
155718,Redberry
67582,Хаlif
129794,Крошка Картошка
135310,Макдоналдс
139494,Макдоналдс
153742,TESLA BURGER
27410,MYBOX
126622,Vo Gan Udon
164126,Перчини grill & wine 
104442,Subway
137138,Шашлык Экспресс
137338,пралине
167354,Сеньор Буррито
156734,KFC
117902,Френдс
37490,Parmesan
161350,Home Food от Хлеб Насущный
141222,TABLE
109138,Burger King
137798,Макдоналдс
123914,Urban Grill
153018,Суфра
153754,Шаурма №1
142274,Макдоналдс
157894,Sweet Home
128858,К теще на блины
126142,Burger King
170466,Вкус Востока
123038,Суши Линк
138626,Макдоналдс
155338,Grill Point
168238,Gagawa
156914,Чилли-Вилли
69966,Burger King
35586,Жар-пицца
163426,Суши Wok
174994,Хокку
17454,UDC кафе
157806,ВкусВилл
108458,Zебры
176478,PINSA & PIZZA
20302,EVROROLL
146534,Mama Roma
108634,Burger King
141502,Пиццилия
141410,BITTERSWEET
158570,Гастролеры
120186,KAZUKI
24126,Ши-Фу
172514,SUSHIBOX
60054,American Hot Pizza
81998,MYBOX
105434,Gytbar
174482,Subway
160706,Забыли Сахар
169094,Bonetti
172646,Просто вкусный шашлык
147822,Перекус
126858,Царская Шаурма
122502,La Terrasse
95622,Китайская кухня
125410,KFC
122746,Level Kitchen
26466,Суши City
6322,BIG FISH
96374,Фабрика пицца
135874,Макдоналдс
13898,Суши НСК
167786,ХВОСТ
109706,DIMASH
120134,ЕВРО КЕБАБ
119130,Pizza Hut
136598,Ням-Ням
108650,Burger King
116118,CHICAGO NINJA
16138,Суши Точка
162722,Мистер Блин
175466,Макдоналдс
162358,Каре-Бургер 
150386,Кинг Кебаб
160082,Ковчег
134146,Вьетнамка
161114,Красный Яр
46898,Xarcho & Puri
93770,СушиШоп
47274,Суши Фуд
123694,VЛАVAШЕ
10794,Донна Пицца
122258,#BrosFood
133066,Шоколадница
171922,Surf Coffee x Garden
174742,Батя Жарит
33190,Чикен Пицца
167570,ВкусВилл
103762,Patissiere
124670,AROMA КОФЕ
168210,Поедем Поедим
28374,Лаваш 36
99722,Чебуречная №1
166978,Salat
159198,Аян
129846,CLASSROOM CAFE
163146,MAKI
165014,АндерСон
163606,IL Патио
125366,KFC
160030,Шаурма Сити
124302,РомаНальёт
27334,MYBOX
147550,Light ДЫМ
130918,КАЗАН
126674,Макдоналдс
126346,Кино и Немцы
168970,Two One
15222,Окинава
114382,Мясной Дом
123938,PIZZA 24/7
22078,Папа Джонс
167694,Миндаль
122702,Пеппер Пицца
8326,Две Палочки
136190,ПивноFF
160590,Хинкальная Лавка
143522,SERBIAN GRILL
145438,DEBATON
123194,Красный Дракон
65614,Жар-Пицца
36742,Какаду
71686,БОМ-БОМ
167158,Жуй Жуй
120930,KFC
40790,СуперРон
117274,TakeEat
157430,Бостон Шаурма
122978,Burger King
104814,Суши Мастер
138794,Susser
142818,СушиВёсла
134230,ZABEGALOVKA
13914,Bon pizza
175050,БЛИНБЕРИ
166442,ШАУРМА SHOP
156950,ПИКОНИ №1
141298,Агонь
166266,ТЕSТО
113346,Братец Кролик
90774,Боярский
108586,РОЛЛЫ №1
125982,KFC
137006,Milano
154234,Пастила
37730,Sushi Pizza Vip
109310,Суши ок+
169846,Лаваш
166230,TU TON
158766,Papa Pizza
177178,Добрый слон
150378,Subway
122130,Донер Кебаб
123542,ФУД КОРТ №1
169402,Fox Burger
160366,Yokitoki
176578,ЗА ОБЕ ЩЁКИ
19802,Филадельфия
119330,KFC
50298,СУШИШОП
23806,Сашими Суши
152690,Вкус Кебаб
172610,Мангальная
29762,Суши-соро
140146,Waypma24
138618,Макдоналдс
156486,Гаврош
157182,KFC
137370,Шаурмафия
139062,Гоголь Моголь
160546,Булочные Фокина
116466,Фабрика Бургеров
139490,Макдоналдс
139750,Макдоналдс
84014,Pasta
125406,Woksy
151162,Старик Хинкалыч
138630,Хинкали & Хачапури
131578,ЕМ РУКАМИ
56194,Три Правила
174898,Subway
145526,Смакъ
131534,Flamers Burger and Chicken
119378,Top Pizza
160674,АндерСон
164138,Дача Хаус
109958,Много лосося
147722,Бинхартс
177674,Пельмень в стакане
71498,Мастер Стейк
151554,Burger King
135262,Что-то вкусненькое
141982,КЕКС В БОЛЬШОМ ГОРОДЕ
131226,Don Udon
106926,Пицца тетушки Браун
83950,Subway
170146,How are you
65774,MYBOX
129510,MYBOX
27546,Il Pittore
149642,Sushi Box
136506,Десерт Коллекция
98026,Кухня Народов
150750,Subway
21874,MYBOX
105386,суши маке
230,Чайна Тун
179014,PIZZAMANIA
174682,Ohana Kai
174174,Мука
150582,Хлеб Насущный
108734,Burger King
149014,Kitchen
116158,ЛукоСу
154114,Ницца
152598,IL Caffe & пицца
177362,Soprano
167930,Gagawa
153610,ИньЯнь
149150,Французская пекарня
168102,Шаверма
103038,БАКИНСКИЙ ДВОРИК
120738,Старая Тверь
163310,Sky-lounge
69758,Япончик
138406,Burger Club
157218,KFC
124030,СУШИ ЕСТЬ
131750,PAPA GRILL
146730,Фишка
62130,LOVE суши
125422,Макдоналдс
116894,МУКА
154490,Chiu-Chiu
150770,Subway
172478,Döner Duck
141862,Макдоналдс
119482,MAD CHICKEN
29078,Кондитерская Дмитрия Гунченко
139702,PIZZAMARKET
109206,Burger King
111406,Шашлык по-домашнему
167190,COUPE
152938,Тульский фермер
154806,Веранда
172162,FoodBerry
167566,ВкусВилл
148874,Subway
74338,Кофе Хауз
55290,Карл Маркс
110162,Киранц
162954,Шоколадница
125794,LAMORI
26414,Русская Пицца
170614,Сеньор Денёр
21902,MYBOX
171258,Family
161130,MYBOX
128474,Суши Мастер
66478,Жар-Пицца
173022,Чито Грито
167218,Ёлка
81062,MYBOX
123522,Хорошее место
175242,Шашлычная на Портовой
123098,Burger King
137838,Макдоналдс
151934,Subway
2738,Бакинский дворик
52290,ЧЕБУROOM
163170,Мир Пиццы
112250,SUSHI BOX
44106,FASTWOK
112642,Burger King
81206,Пицца-Суши Шоп
139754,Макдоналдс
175802,ITALIAN PIZZA
165510,ВкусВилл
155318,Грузинские истории
115034,Burger King
163154,Французские десерты
172830,ВСЯ ПИЦЦА 349 РУБЛЕЙ
31130,Пирог&Co
169582,Гирос Спарта
142006,MANGAL CLUB
130306,Сушевский
161386,Хлебное Ухо
153814,Coffee Like
166698,САМОВАР
112050,Burger King
120474,COFFEE MIX
160734,Black Star Burger
172310,Fish & rice
137650,Rolls Cafe
175306,Волков Пицца
109626,Граф Краснов
112326,BARSUSHI
132142,Суши WOK
115254,Плов Хауз
170762,Хачапурик
162938,Али Баба
47814,Азбука Вкуса Экспресс Меню
174074,Араби
108286,Япончик
173634,Black White
108726,Burger King
160018,Kotleta Bar
168046,Shaurma Palace
21914,MYBOX
176290,Hello pizza
132646,Naturality
48814,Silver Panda
165598,Shaurma № 1
156698,KFC
115914,Бахетле
148194,Шашлыки по армянски
163930,Pizza express 24/7
131934,ТАНТУНИ&БУРГЕР
143346,Кухня Полли
139010,Burger One
79234,СУШИ ТЕРРА
156598,KFC
151270,Broadway street
97550,СУШИЛКА
101406,Суши Сет
105578,Суши Love
44366,Ласточка
153410,WOK
155986,Stopexpress
63574,SUSHI-PROFI
177278,Фьюжн
58254,Точка вкуса PIZZA
60302,Кофемания
127346,Time To Meat
30586,Я ЛЮБЛЮ СУШИ
135906,Макдоналдс
154998,Чилли ванилли
166614,Чайхона №1
174366,ЕДА
145378,NAVI
147134,Subway
177842,El chicano
173250,Плов Хаус
111450,Всё вкусно и недорого
157994,Saibashi
48178,Быстро Дёшево Вкусно
107454,Pulsar
48630,Сушишоп
148170,NOY
135670,Нагоя
108794,Территория лапши
45066,Урюк
177306,Пирогоф
16814,Суши Дона
125894,Таверна
169670,MaxFooD
176982,Чайна Таун
105678,НОЙ
102330,Yellow
117598,PanMakanan
143286,Бинхартс
146390,Black Star Burger
27598,Марчеллис
21906,MYBOX
146806,Прогресс
170838,PARMEZAN
60770,Автопицца
172366,Сербский дворик
111326,Кореана
125914,Burger King
37982,Ваниль
163622,ShaurmaMoll
160354,MATRЁSHKI
126606,Pho bo
152286,ПУЗАТАЯ ХАТА
139114,Час Пик
117034,Пират Пицца
120346,KFC
127990,Сытый Эд
162410,Beerstro
168454,Суши Сет
109238,Шава Гриль
167042,Don Appetit
167722,Пицца Рима
70242,СУШИ ХАТ
177286,СИННАБОН
108506,Суши Сет
167870,Loft
54042,Сушишоп
160050,Суши Будда
115178,Папа Джонс
132854,Black Star Burger
166622,ГУРМЕ
120890,MYBOX
124750,Crazy Noodle
126762,Чито Гврито
47318,Академия
165726,Рубин
140534,Булка
89278,Medina Halal Food
112542,Печь!
166342,Шашлык House
127074,Остроwок Суши
132510,Black Star Burger
146386,Italiani
114070,ГалеRея суши
133330,UNCLE FRANK
78090,Кофе Хауз
156990,Милютин
66054,Mr.Krabz
163438,Пекарня - Шаурма
136774,Макдоналдс
152050,Крути Пицца
129410,UPPETIT
67230,YOUME
143630,СушиВесла
177262,Subway
161374,Rollbox
167574,ВкусВилл
113766,Филадельфия
172582,Макдоналдс
81894,Carl’s Jr.
172026,БЛИНБЕРИ
12522,Апонец
170750,Едим тут
110046,Burger King
145726,Шаверма Братуха
16886,Luka Pizza
132170,COZY
28718,Солнце
113098,Burger King
162298,Фермер Хауз
179290,Гранат
122498,Barbara Cafe
27322,MYBOX
176222,Plov fix
56538,Пан Запекан
117646,Кинза
149138,Vertel
170694,Суши House74
29978,7 Небо
139902,Domino’s Pizza
161202,БАБУШКА ПРИЕХАЛА
146162,Мангал
16134,Don Roll
64190,Кофемания
115434,Воккер
132982,Вулкан Суши
116142,Варламов.Есть
170218,Бистро - ШАВЕРМА
93678,Суши Таун
120882,MYBOX
129242,ТВОИ СУШИ И ПИЦЦА
138650,Макдоналдс
116090,Две печи
156642,KFC
25322,Daily Diner
178474,BEER PUB
176998,Грин Блин
34314,ЯЕМ
167514,Сеньор Денёр
96478,АндерСон
94902,ВьетКафе
149874,Пицца House
169214,Shonkel
164266,Чебуречная
110758,5 уровень
162458,Шашлык House
54606,Годзилла
151738,Subway
110938,Burger King
112742,Автор
62966,Суши Мастер
117390,Пельменная №1
139978,Ля Фантази
146,Caravan Project
79314,ДЖАГАННАТ
158986,Первая вареничная
109070,Супер Суши
161910,Базилик
139002,Памир
128742,Domino’s Pizza
42470,Шампур и Ко
102258,Сыроварня
117866,Манмига
61670,NOODLE wok&pasta
131814,Бургерная 8/38
172826,ВСЯ ПИЦЦА 349 РУБЛЕЙ
48662,Хинкалофф
149798,Калач
163714,ЧебурекМи  
163670,SAUSBURG
49154,Ме-Га Суши
130890,SubCafe
160438,НЭКО
62066,Lucky Пицца
156498,KFC
130262,ТочкаRu
173350,Азия Рядом
152110,YUMMY
120974,Performance food
130738,Domino’s Pizza
173258,BarBQ
86390,Woki
175202,ВокВосток
72634,Волконский
66474,Шеф
153922,Aroma
168070,Pho
168038,От души
160638,#посуши-Ешь и Играй
175034,Пекарня 52
124514,LUCKY PIZZA
170798,2 Берега
159834,Вафли и шоколад
173774,CHIN-CHIN
172794,Маленький Ташкент
112674,Алло Суши
160270,Блины Шаверма
17142,аМореСуши
178674,Cafemonopolia
154638,Суши-Маркет
21886,MYBOX
118510,Баракат
129594,ПРАЙМБИФ
15182,Суши WOW
163898,Русский аппетит
109210,Burger King
150202,Subway
166102,PHO ВКУСНЫЙ
150306,Робин Сдобин
172186,VUA PHO
10522,Ёда
148590,Старый Амбар
121994,FARШ
125378,KFC
108954,Burger King
172030,Coffee & Burger Cuba
151138,Crazy Brothers
125210,KFC
163882,Pizzarello
27898,Секреты Вкуса
106410,Акита
101462,Суши Wok
110226,УХТОМКА
44618,Ikorki
126158,KFC
104998,ХИНКАЛЬНАЯ
146210,Subway
115182,APOLLO
155410,Woki Toki
156446,KFC
129942,Белочка
150390,EL SUSHI
69446,СушиШоп
131234,Оранжевый Остров
122066,АЧАРУЛИ ХАЧАПУРИ
147370,Мушу
150742,PROОБЕД
156938,БРОПИЦЦА
178914,BigDoner
151602,Шаурма на углях
138846,Сезоны
41174,Вареничная №1
60082,СушиШоп
104934,Мне БлинЧика
126182,OZZIE PIZZA
131634,Аджикинежаль
147910,Saperavi
176814,IL SUSHKA
148290,Pizza 911
79578,3 суши
108054,Вареничная №1
144102,Кабанчик
97634,Umberto
138462,Пицца и Гирос
159114,Сезам
154786,#Многохлеба
107278,Agdam
134326,РашЛаваш
148886,Пицца
127998,ПИТЕРБУРГЕР
139046,ТЭРИЯКИ
156490,Лаванда
36246,БулкаМен
129778,Шири Хари
100294,Avocado
173078,Berlin донер кебаб
144506,Шампур
16694,IL Патио
138246,Hong Long Красный Дракон
135858,Макдоналдс
170834,Foodtaxi
3310,Джонджоли
168442,ФО БО ТОМ ЯМ
108646,Burger King
45554,Хинкальная
130502,Fast&Tasty
123682,Pizza Nasha
46074,SushiMe
127026,Узбечка
171774,Suzma
161890,DK
156898,Pizza Celentano
138086,Академия вкуса
165118,Black Star Burger
98038,Loft17
148814,Brat Burgers
112150,VAN
157454,Capriccio
169614,Буханка
151462,Панини
77998,MYBOX
170046,Хинкальная
15546,PushPizza
82626,Pizza & Gyros
141610,Театрал
140422,Grill vino & Хачапури
111998,Crazy Pizza
59878,СУШИ ПАНДА
137606,Trattoria Stefano
160938,Woki
105546,ШефПицца
156318,Ваще Огонь
175010,Крошка Картошка
146078,Black Star Burger
117782,MYBOX
50738,Cinnabon
14082,Foodgin
153998,Mr. Smile
108990,Шашлык Джан
143742,ШАУРМА
135870,Макдоналдс
172270,Pho Anh Hieu
138898,My food
106434,СУШИ №1
109146,Burger King
101090,СушиШоп
154926,Subway
87602,СушиШоп
165630,Tiesto
170038,Жар-Пицца
160598,Barbara Roll
167962,Shaurma Tj
115590,Elite ROLL
165626,ЯПОНОмания
128634,Domino’s Pizza
126378,Dai Viet
152366,Барбекю
113166,Burger King
158970,Eat Georgian
120062,Morinori
170570,Енот
111462,Филадельфия
171878,Subway
177730,Нефертити
161706,Брассерия Kriek
155182,У Друзей
70590,ФРАНКЛИНС БУРГЕР
130774,Васаби
146342,Бриошь
113458,Воккер
1994,Pizzaroni
146222,Чайхана Восток
110302,Осетинские пироги от Альды
8182,ТоДаСё
49954,Марукамэ
148906,КЛЮКVА
108042,Руккола
149502,АЛЬФА
127078,Birliman Grill
95086,Mr Doodls
141306,Покешная.Кофешная.Фобошная
164658,Бургерная Много Мяса
169554,Марика
149194,Вилладж
151170,Шашлычный дом
175978,ВьетЛотос
117630,Курица и Утка
107482,Roll & Wok
164178,MakaroV
115326,Myoko-sushi
109934,Суши Wok
166878,Pepechole
164490,Сеньор Денёр
112378,Шаверма Вкусно & Быстро
23714,СъелБыСам
128082,Хинкальная Застава
150982,WOOD HOUSE
36542,BFL'S
166098,Суши Мастер
154562,FINE
137818,ШБ Next
165574,ФО БО ТОМ ЯМ
160550,Автопицца
172454,KFC
98722,Yoko Sushi
105690,FOOD TIME
154122,ТОКА пицца
164202,Хачапури №1
109634,Saperavi
172002,Мастер Гурмэ
163802,Восточная шаурма
138810,Солнечный
16702,Планета Суши
151378,Дом Куксу
146558,Японский Бох
164994,Шахерезада
85082,АВЛАБАР
22686,Хочу Шашлык
165666,Парижанка
145402,500 калорий
85078,Шашлык на углях
133234,Мангал
173966,Pho Bo Place
112766,Sushi Love
170854,Black Star Burger
85030,2 Берега
152574,Inwok
175218,Дары Армении
129206,King WokRoll
79258,СУШИ ТЕРРА
153750,Инжир
37466,Суши Дом
42754,VanWok
147690,Subway
130150,Грузинский дворик
170958,Сладости Токио
30142,Subway
